Trending Name,Trending Price,____,Name+,Price+,%+,Volume,____,Name-,Price-,%-,Volume,----
Ethereum,"$1,568.55",,Dogecoin,$0.07217,15.78%,"$1,315,989,297",,Chain,$0.05326,6.17%,"$18,198,605",
PancakeSwap,$4.53,,EthereumPoW,$7.42,12.44%,"$105,627,138",,Quant,$174.42,0.65%,"$84,443,140",
Solana,$31.34,,Mina,$0.6143,10.49%,"$30,082,804",,Neutrino USD,$0.9494,0.31%,"$133,868",
Shiba Inu,$0.00001072,,Klaytn,$0.212,8.27%,"$163,538,489",,BinaryX,$146.58,0.30%,"$6,849,579",
Cardano,$0.4037,,Toncoin,$1.94,8.05%,"$37,835,488",,Fei USD,$0.9867,0.12%,"$1,867,846",
Bitcoin,"$20,829.05",,Convex Finance,$5.90,7.89%,"$12,873,171",,TrueUSD,$0.9994,0.04%,"$32,108,765",
Terra Classic,$0.0002449,,Ethereum,"$1,570.14",7.86%,"$32,919,145,239",,,,,,
Cronos,$0.1128,,Synthetix,$2.43,6.00%,"$71,570,808",,,,,,
Enzyme,$25.65,,Flow,$1.63,5.77%,"$90,409,363",,,,,,
XRP,$0.4694,,Shiba Inu,$0.00001073,5.55%,"$391,281,736",,,,,,
,,,Trust Wallet Token,$1.17,5.46%,"$17,951,424",,,,,,
,,,Cronos,$0.1133,5.23%,"$38,655,578",,,,,,
,,,1inch Network,$0.6111,5.20%,"$42,349,895",,,,,,
,,,Compound,$52.97,4.83%,"$38,770,414",,,,,,
,,,Zcash,$55.20,4.65%,"$61,101,944",,,,,,
,,,Theta Network,$1.12,4.59%,"$40,707,218",,,,,,
,,,Fantom,$0.2199,4.51%,"$86,832,508",,,,,,
,,,Ethereum Name Service,$18.21,4.32%,"$77,225,987",,,,,,
,,,UNUS SED LEO,$4.32,4.21%,"$3,113,937",,,,,,
,,,Nexo,$0.9895,4.15%,"$8,759,076",,,,,,
,,,Bitcoin,"$20,845.45",3.99%,"$58,838,041,756",,,,,,
,,,Lido DAO,$1.71,3.97%,"$51,834,517",,,,,,
,,,FTX Token,$24.74,3.94%,"$77,705,554",,,,,,
,,,Ethereum Classic,$25.55,3.90%,"$617,336,674",,,,,,
,,,Wrapped Bitcoin,"$20,833.92",3.90%,"$185,455,571",,,,,,
,,,Terra Classic,$0.0002453,3.89%,"$237,256,369",,,,,,
,,,Tezos,$1.44,3.67%,"$32,272,287",,,,,,
,,,Chiliz,$0.2013,3.45%,"$282,657,710",,,,,,
,,,EOS,$1.13,3.41%,"$248,902,731",,,,,,
,,,Avalanche,$17.08,3.30%,"$311,253,074",,,,,,
,,,,,,,,,,,,
,,,Chain,$0.05326,,"$18,198,605",,,,,,
,,,Quant,$174.42,,"$84,443,140",,,,,,
,,,Neutrino USD,$0.9494,,"$133,868",,,,,,
,,,BinaryX,$146.58,,"$6,849,579",,,,,,
,,,Fei USD,$0.9867,,"$1,867,846",,,,,,
,,,TrueUSD,$0.9994,,"$32,108,765",,,,,,
,,,,,,,,,,,,
